id,name,party
ul,ursula von der Leyen,cdu
lk,Lars Klingbeil,spd
nr,Norbert Röttgen,cdu
sw,Sahra Wagenknecht,dl
cs,Constanze Stelzenmüller,na
cl,Christian Lindner,fdp
ks,Karl Schlögel,na
lm,Ljudmyla Melnyk,na
kd,Kristina Dunz,na
el,Egils Levits ,na
ab,Annalena Baerbock,gr
ft,Frans Timmermans,na
am,Andrij Melnyk,na
al,Alexander Graf Lambsdorff,fdp
er,Egon Ramms ,na
rh,Robert Habeck,gr
cm,Claudia Major,na
kp,Katja Petrowskaja ,na
rk,Roderich Kiesewetter ,cdu
